20240518-144124, 0, 1, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4, results, 2900, 2500: 6%, 2800: -421.23280148506166
20240518-190404, 0, 1, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4, results, 7500, 3700: 6%, 4800: -387.4509446382523
20240519-020958, 0, 7500, 1, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-205534, 0, 0, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-205746, 0, 0, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-210739, 0, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4, results, 100, 100: 1%, 100: -1581.6864990234376
20240519-210938, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-211338, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-211429, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-211519, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-211610, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-211715, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-211847, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-211952, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-212029, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-212107, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-212201, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-212353, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-212432, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-212452, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-212528, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-212629, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-212704, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-212815, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-212835, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-213111, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-213145, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-213255, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-213444, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-213522, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-213652, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-214155, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-214453, 0, 100, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-225657, 0, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4, results, 1400, 300: 1%, 1100: -823.4191948890686
20240519-225733, 0, 1400, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-225946, 0, 1400, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-230216, 0, 1400, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240519-230313, 0, 1400, 4, 256, 256000, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
