20240515-225736, 0, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4, results, 100, 0: 0%, 100: -977.5825988054276
20240516-013757, 0, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4, results, 3900, 3200: 7%, 3700: 89.0887157678604
20240516-014045, 0, 3900, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-014530, 0, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4, results, 4100, 4000: 5%, 4000: -241.26069383621217
20240516-014657, 0, 4100, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-014830, 0, 4100, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-014851, 0, 4100, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-015103, 0, 4100, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-015147, 0, 4100, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-015315, 0, 4100, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-030949, 0, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4, results, 7600, 7000: 8%, 7000: 35.519834184646605
20240516-201223, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-201601, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-202140, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-202407, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-202633, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-202718, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-202818, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-203013, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-203124, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-203220, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-203612, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-203947, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-204022, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-204218, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-204300, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-204335, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-204401, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-204441, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-204605, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-204952, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-205105, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-205256, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-205349, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-205429, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-205538, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-205602, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-205823, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
